side,cluster,cluster_name,OBJECTID,STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,OID_,GEOID10_1,STATEFP1_1,COUNTYFP_1,TRACTCE1_1,POP2010,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,OTHER,MULT_RACE,HISPANIC,MALES,FEMALES,AGE_UNDER5,AGE_5_17,AGE_18_21,AGE_22_29,AGE_30_39,AGE_40_49,AGE_50_64,AGE_65_UP,MED_AGE,MED_AGE_M,MED_AGE_F,POP_HH,POP_GQ_INS,POP_GQ_NON,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,GEOJOIN,TractOK,Geoid,Shape_Length,Shape_Area
North/Northwest,7,NW Chicago and remaining collar counties,78,17,31,802004,17031802004,8020.04,Census Tract 8020.04,G5020,S,1072974,0,42.0693032,-87.8537258,723,17031802004,17,31,802004,5381,3324,200,5,1369,0,354,129,1002,2518,2863,331,928,237,597,818,816,987,667,37.7,35.7,39.3,5329,52,0,2166,2.46,264,402,500,511,40,150,1400,3.1,2325,159,1322,844,17031802004,802004,17031802004,16164.25356,11549161.4
North/Northwest,7,NW Chicago and remaining collar counties,79,17,31,802505,17031802505,8025.05,Census Tract 8025.05,G5020,S,7053780,44922,42.1213039,-87.9115701,732,17031802505,17,31,802505,6844,4200,262,111,767,1,1281,222,3468,3614,3230,665,1039,341,1197,1346,821,991,444,31,30.9,31.2,6841,0,3,2445,2.8,347,294,593,539,78,146,1577,3.41,2600,155,1083,1362,17031802505,802505,17031802505,45049.2416,76407991.34
North/Northwest,7,NW Chicago and remaining collar counties,80,17,31,802506,17031802506,8025.06,Census Tract 8025.06,G5020,S,3711075,0,42.1299285,-87.8977419,733,17031802506,17,31,802506,2508,1756,62,17,163,1,412,97,1284,1324,1184,184,496,125,303,399,395,380,226,33.7,32.8,34.7,2508,0,0,801,3.13,90,70,228,217,22,43,579,3.65,855,54,545,256,17031802506,802506,17031802506,34828.51911,39944788.4
North/Northwest,7,NW Chicago and remaining collar counties,81,17,31,31501,17031031501,315.01,Census Tract 315.01,G5020,S,160450,0,41.9672853,-87.65245,47,17031031501,17,31,31501,4083,1593,1181,23,948,2,229,107,515,2124,1959,225,456,158,659,742,572,678,593,36.9,36.4,37.8,3598,0,485,1807,1.99,431,423,196,250,13,133,738,3.02,1986,179,299,1508,17031031501,31501,17031031501,5275.560666,1727090.424
North/Northwest,7,NW Chicago and remaining collar counties,82,17,31,31502,17031031502,315.02,Census Tract 315.02,G5020,S,161701,0,41.9636326,-87.6523656,48,17031031502,17,31,31502,4354,1571,1952,20,352,0,259,200,591,2314,2040,251,553,186,866,823,639,675,361,33.3,32.9,33.7,4354,0,0,2325,1.87,712,522,177,211,41,180,802,2.99,2459,134,307,2018,17031031502,31502,17031031502,5271.718312,1740587.649
North/Northwest,7,NW Chicago and remaining collar counties,83,17,31,220702,17031220702,2207.02,Census Tract 2207.02,G5020,S,575195,0,41.9293687,-87.7242313,253,17031220702,17,31,220702,4060,2077,309,20,56,10,1445,143,2942,2025,2035,306,805,248,644,798,585,469,205,30.3,30.5,30.1,4030,0,30,1358,2.97,173,152,273,191,47,176,852,3.61,1555,197,410,948,17031220702,220702,17031220702,12617.96582,6191399.385
North/Northwest,7,NW Chicago and remaining collar counties,84,17,31,806104,17031806104,8061.04,Census Tract 8061.04,G5020,S,4654413,67321,42.0607519,-87.8787477,858,17031806104,17,31,806104,4206,2468,491,23,882,0,171,171,635,1998,2208,333,577,179,622,739,518,714,524,34.5,33.4,35.8,4087,72,47,1709,2.39,244,303,294,358,40,135,1030,3.03,2034,325,692,1017,17031806104,806104,17031806104,34040.91217,50823332.64
North/Northwest,7,NW Chicago and remaining collar counties,85,17,31,770602,17031770602,7706.02,Census Tract 7706.02,G5020,S,5418071,123058,42.0109249,-87.9039788,690,17031770602,17,31,770602,4956,3464,62,87,434,0,773,136,2301,2534,2422,340,945,250,542,713,668,813,685,35.8,33.8,37.9,4793,163,0,1566,3.06,167,173,467,410,48,61,1136,3.62,1682,116,928,638,17031770602,770602,17031770602,35548.56254,59642868.9
North/Northwest,7,NW Chicago and remaining collar counties,86,17,31,832400,17031832400,8324,Census Tract 8324,G5020,S,323051,0,41.9157411,-87.6922565,1225,17031832400,17,31,832400,3181,2177,133,17,128,3,567,156,1495,1665,1516,296,365,160,697,825,400,295,143,30.8,30.9,30.5,3181,0,0,1251,2.54,195,157,221,237,28,57,643,3.36,1394,143,661,590,17031832400,832400,17031832400,7936.463897,3477354.058
North/Northwest,7,NW Chicago and remaining collar counties,87,17,31,220701,17031220701,2207.01,Census Tract 2207.01,G5020,S,266386,0,41.9261554,-87.7215651,252,17031220701,17,31,220701,3437,1751,134,22,30,4,1323,173,2701,1722,1715,300,676,216,589,640,412,402,202,29.3,29.1,29.5,3429,0,8,1068,3.21,102,115,252,173,42,129,730,3.78,1205,137,392,676,17031220701,220701,17031220701,7311.776729,2867364.935
North/Northwest,7,NW Chicago and remaining collar counties,88,17,31,30603,17031030603,306.03,Census Tract 306.03,G5020,S,116001,0,41.9854762,-87.6583979,34,17031030603,17,31,30603,2095,1031,617,24,178,0,171,74,447,1166,929,119,152,68,532,481,357,314,72,32.8,34.5,30.8,2095,0,0,1273,1.65,475,317,98,118,12,41,326,2.89,1556,283,115,1158,17031030603,30603,17031030603,4539.102611,1248639.662
North/Northwest,7,NW Chicago and remaining collar counties,89,17,31,831800,17031831800,8318,Census Tract 8318,G5020,S,1903565,0,41.9782333,-87.7164527,1219,17031831800,17,31,831800,6322,3529,319,50,1482,6,623,313,1457,3187,3135,411,1020,581,933,891,839,1026,621,32.4,31.2,33.6,6022,0,300,2161,2.79,241,270,513,536,35,120,1454,3.39,2381,220,926,1235,17031831800,831800,17031831800,19517.70687,20490032.18
North/Northwest,7,NW Chicago and remaining collar counties,90,17,31,838300,17031838300,8383,Census Tract 8383,G5020,S,348133,0,41.9015665,-87.6384038,1268,17031838300,17,31,838300,1631,480,861,8,157,3,84,38,173,735,896,85,217,78,420,278,200,265,88,30.3,29.4,31.2,1504,125,2,676,2.22,80,165,35,74,5,82,319,2.98,839,163,77,599,17031838300,838300,17031838300,8310.56497,3747382.131
North/Northwest,7,NW Chicago and remaining collar counties,91,17,31,160601,17031160601,1606.01,Census Tract 1606.01,G5020,S,397110,0,41.9595316,-87.7021491,196,17031160601,17,31,160601,3490,2195,139,17,191,0,732,216,1729,1703,1787,286,539,146,587,801,477,460,194,31.9,31.8,32,3483,0,7,1354,2.57,176,226,247,276,34,113,781,3.34,1461,107,596,758,17031160601,160601,17031160601,10057.13638,4274534.487
North/Northwest,7,NW Chicago and remaining collar counties,92,17,31,210501,17031210501,2105.01,Census Tract 2105.01,G5020,S,313076,0,41.9374013,-87.7223301,240,17031210501,17,31,210501,3900,2436,108,20,67,0,1096,173,2459,1978,1922,314,637,198,706,659,476,573,337,31,30.4,32.1,3900,0,0,1370,2.85,175,173,260,213,51,117,819,3.5,1574,204,377,993,17031210501,210501,17031210501,8672.556231,3369968.418
North/Northwest,7,NW Chicago and remaining collar counties,93,17,31,210601,17031210601,2106.01,Census Tract 2106.01,G5020,S,273651,0,41.9376356,-87.712214,242,17031210601,17,31,210601,3104,1771,103,65,132,1,928,104,2164,1557,1547,246,510,184,525,517,432,471,219,31.4,31.9,31,3097,0,7,1008,3.07,111,120,230,191,27,73,657,3.75,1132,124,388,620,17031210601,210601,17031210601,9084.226051,2945617.367
North/Northwest,7,NW Chicago and remaining collar counties,94,17,31,830600,17031830600,8306,Census Tract 8306,G5020,S,661394,0,42.001698,-87.6735738,1207,17031830600,17,31,830600,5005,2499,825,40,270,4,1117,250,2200,2678,2327,440,845,243,807,1082,713,638,237,31.2,31.3,31.1,4986,8,11,1937,2.57,353,297,382,280,53,149,1043,3.46,2219,282,622,1315,17031830600,830600,17031830600,11132.44803,7119300.025
North/Northwest,7,NW Chicago and remaining collar counties,95,17,31,839200,17031839200,8392,Census Tract 8392,G5020,S,650885,0,41.8420107,-87.622036,1274,17031839200,17,31,839200,2545,269,1834,16,334,0,37,55,77,1110,1435,116,247,116,425,355,331,565,390,40.4,35.3,43.9,2542,0,3,1494,1.7,339,533,58,136,17,112,474,2.71,1651,157,596,898,17031839200,839200,17031839200,10561.25209,7006295.042
North/Northwest,7,NW Chicago and remaining collar counties,96,17,31,820605,17031820605,8206.05,Census Tract 8206.05,G5020,S,1584848,19247,41.7384267,-87.8309652,1029,17031820605,17,31,820605,4604,1613,2738,7,42,0,103,101,397,2086,2518,365,1065,292,670,692,587,715,218,29.1,27.7,29.8,4604,0,0,1787,2.58,253,266,243,243,52,386,1149,3.19,2072,285,402,1385,17031820605,820605,17031820605,24015.99515,17266183.65
North/Northwest,7,NW Chicago and remaining collar counties,97,17,31,804508,17031804508,8045.08,Census Tract 8045.08,G5020,S,935920,0,42.0073185,-88.1800993,795,17031804508,17,31,804508,2244,1230,204,44,244,0,421,101,1000,1110,1134,261,402,126,336,439,268,302,110,29.9,29.3,30.5,2244,0,0,740,3.03,64,73,213,149,26,69,537,3.49,827,87,487,253,17031804508,804508,17031804508,13000.60205,10073649.6
North/Northwest,7,NW Chicago and remaining collar counties,98,17,31,804405,17031804405,8044.05,Census Tract 8044.05,G5020,S,1673975,0,42.0347688,-88.2429914,790,17031804405,17,31,804405,3701,1917,572,64,204,4,778,162,2146,1796,1905,400,941,211,404,685,514,383,163,28.1,27.7,28.5,3661,40,0,1061,3.45,74,76,375,180,53,160,867,3.79,1104,43,420,641,17031804405,804405,17031804405,21675.94537,18017553.13
North/Northwest,7,NW Chicago and remaining collar counties,99,17,31,80400,17031080400,804,Census Tract 804,G5020,S,327343,0,41.9074116,-87.6409021,129,17031080400,17,31,80400,4317,1545,2568,4,94,1,29,76,117,1790,2527,444,755,190,870,719,509,557,273,28.8,28,29.9,4292,0,25,2009,2.14,316,475,166,187,22,429,1001,2.92,2089,80,549,1460,17031080400,80400,17031080400,7993.194413,3523599.926
North/Northwest,7,NW Chicago and remaining collar counties,100,17,31,140500,17031140500,1405,Census Tract 1405,G5020,S,452820,0,41.9653619,-87.7318319,171,17031140500,17,31,140500,3679,2220,103,30,384,0,738,204,1879,1897,1782,317,602,201,532,636,482,622,287,32.7,32.3,33.2,3679,0,0,1217,3.02,143,133,293,285,25,81,846,3.59,1337,120,582,635,17031140500,140500,17031140500,9450.663633,4874150.546
North/Northwest,7,NW Chicago and remaining collar counties,101,17,31,140800,17031140800,1408,Census Tract 1408,G5020,S,724394,0,41.9644942,-87.7027751,176,17031140800,17,31,140800,6825,4377,229,47,590,7,1298,277,2780,3501,3324,610,934,298,1052,1421,1007,952,551,33.3,32.7,33.9,6825,0,0,2626,2.6,350,412,598,542,54,125,1547,3.33,2819,193,1153,1473,17031140800,140800,17031140800,11493.44779,7797409.581
North/Northwest,7,NW Chicago and remaining collar counties,102,17,31,804603,17031804603,8046.03,Census Tract 8046.03,G5020,S,11836961,9786,42.0543487,-88.0540088,799,17031804603,17,31,804603,5581,3532,390,31,1125,3,366,134,1531,2919,2662,455,743,300,1123,1151,722,702,385,31.1,31.2,30.9,5547,0,34,2488,2.23,567,446,445,441,50,129,1221,3.12,2791,303,872,1616,17031804603,804603,17031804603,45818.93314,127512148.9
North/Northwest,7,NW Chicago and remaining collar counties,103,17,31,310300,17031310300,3103,Census Tract 3103,G5020,S,318221,0,41.8561398,-87.6489804,379,17031310300,17,31,310300,1697,830,69,30,59,3,617,89,1147,882,815,123,263,113,352,332,187,211,116,30,30.2,29.7,1697,0,0,644,2.64,124,75,99,101,17,52,335,3.53,749,105,178,466,17031310300,310300,17031310300,7994.781326,3425374.323
North/Northwest,7,NW Chicago and remaining collar counties,104,17,31,310400,17031310400,3104,Census Tract 3104,G5020,S,124463,0,41.8565069,-87.6522613,380,17031310400,17,31,310400,1332,668,74,26,31,0,462,71,991,674,658,85,247,97,216,284,161,141,101,30.5,30.8,30.2,1332,0,0,527,2.53,93,71,87,77,17,51,284,3.37,595,68,149,378,17031310400,310400,17031310400,6656.912875,1339738.408
North/Northwest,7,NW Chicago and remaining collar counties,105,17,31,815200,17031815200,8152,Census Tract 8152,G5020,S,1449944,0,41.8383041,-87.7840442,965,17031815200,17,31,815200,6967,4300,307,31,97,3,2003,226,4476,3446,3521,595,1437,380,836,1129,906,1125,559,32.1,31.5,32.8,6953,0,14,2231,3.12,279,245,548,467,80,236,1589,3.71,2407,176,1435,796,17031815200,815200,17031815200,20533.1925,15607001.33
North/Northwest,7,NW Chicago and remaining collar counties,106,17,31,815500,17031815500,8155,Census Tract 8155,G5020,S,1525999,0,41.8251471,-87.7877679,968,17031815500,17,31,815500,7989,5027,138,45,165,0,2304,310,4876,3941,4048,641,1655,439,833,1234,1099,1269,819,33.4,32.2,34.6,7989,0,0,2564,3.12,254,326,700,602,102,193,1877,3.7,2742,178,2016,548,17031815500,815500,17031815500,19017.36573,16425677.4
North/Northwest,7,NW Chicago and remaining collar counties,107,17,31,10100,17031010100,101,Census Tract 101,G5020,S,381061,0,42.0212617,-87.6698442,0,17031010100,17,31,10100,4854,1810,2437,33,150,1,203,220,616,2326,2528,355,703,214,738,839,817,911,277,34.6,35.3,34,4636,98,120,2302,2.01,505,549,181,262,21,308,975,2.98,2624,322,510,1792,17031010100,10100,17031010100,9313.262114,4101805.782
North/Northwest,7,NW Chicago and remaining collar counties,108,17,31,20100,17031020100,201,Census Tract 201,G5020,S,411316,0,42.0157197,-87.6871154,11,17031020100,17,31,20100,3965,1529,1182,28,608,4,444,170,952,1896,2069,320,680,196,456,620,622,719,352,35.3,33.9,36.3,3917,0,48,1508,2.6,232,239,295,242,41,144,912,3.35,1665,157,700,808,17031020100,20100,17031020100,8789.140264,4427391.769
North/Northwest,7,NW Chicago and remaining collar counties,109,17,31,151100,17031151100,1511,Census Tract 1511,G5020,S,660846,0,41.9422903,-87.7617175,188,17031151100,17,31,151100,5458,3752,79,57,220,3,1149,198,2566,2657,2801,401,880,310,643,768,800,1068,588,36.4,35.5,37.8,5450,0,8,1777,3.07,167,208,383,459,54,149,1295,3.54,1925,148,774,1003,17031151100,151100,17031151100,10668.6967,7113269.8
North/Northwest,7,NW Chicago and remaining collar counties,110,17,31,151200,17031151200,1512,Census Tract 1512,G5020,S,655584,0,41.942169,-87.7714953,189,17031151200,17,31,151200,3884,2910,40,38,202,0,575,119,1519,1902,1982,212,665,205,400,565,542,790,505,38.3,36.7,39.7,3884,0,0,1244,3.12,105,140,296,369,17,59,918,3.59,1324,80,845,399,17031151200,151200,17031151200,10627.24779,7056659.709
North/Northwest,7,NW Chicago and remaining collar counties,111,17,31,160200,17031160200,1602,Census Tract 1602,G5020,S,957668,0,41.9587909,-87.7384021,191,17031160200,17,31,160200,3443,2587,94,9,276,1,323,153,873,1704,1739,269,594,125,398,503,566,660,328,36.3,35,38.2,3396,38,9,1309,2.59,174,189,310,310,22,69,838,3.25,1394,85,750,559,17031160200,160200,17031160200,16843.02957,10308286.06
North/Northwest,7,NW Chicago and remaining collar counties,112,17,31,160400,17031160400,1604,Census Tract 1604,G5020,S,657337,0,41.9573657,-87.7228239,193,17031160400,17,31,160400,4768,3159,202,23,281,6,824,273,2126,2458,2310,339,733,216,679,904,754,790,353,34.6,34.4,34.7,4761,0,7,1843,2.58,290,256,331,368,56,135,1085,3.28,2059,216,820,1023,17031160400,160400,17031160400,10638.44727,7075584.051
North/Northwest,7,NW Chicago and remaining collar counties,113,17,31,310600,17031310600,3106,Census Tract 3106,G5020,S,543019,0,41.8563348,-87.6595657,382,17031310600,17,31,310600,5868,2695,404,65,87,2,2418,197,4590,3179,2689,387,977,398,1174,1018,685,792,437,30,30.4,29.5,5652,0,216,2155,2.62,415,309,332,254,81,176,1090,3.63,2462,307,339,1816,17031310600,310600,17031310600,10909.55531,5845126.937
North/Northwest,7,NW Chicago and remaining collar counties,114,17,31,20500,17031020500,205,Census Tract 205,G5020,S,771656,0,42.0013129,-87.6841982,16,17031020500,17,31,20500,6214,2167,1221,54,1684,1,815,272,1528,3104,3110,484,1108,344,833,1037,834,933,641,33,32.4,33.8,5973,239,2,2077,2.88,226,329,504,405,54,163,1340,3.61,2388,311,648,1429,17031020500,20500,17031020500,11692.86832,8306212.821
North/Northwest,7,NW Chicago and remaining collar counties,115,17,31,221100,17031221100,2211,Census Tract 2211,G5020,S,440039,0,41.9210205,-87.7103609,257,17031221100,17,31,221100,4870,2875,547,24,74,4,1104,242,2703,2491,2379,336,659,230,1008,1029,507,685,416,31.4,31.5,31.3,4674,196,0,1926,2.43,335,327,237,279,38,175,903,3.35,2091,165,579,1347,17031221100,221100,17031221100,8891.058166,4736620.317
North/Northwest,7,NW Chicago and remaining collar counties,116,17,31,221200,17031221200,2212,Census Tract 2212,G5020,S,330423,0,41.9210831,-87.70465,258,17031221200,17,31,221200,2860,1848,214,17,86,2,573,120,1248,1396,1464,178,340,140,741,716,305,300,140,30.3,30.3,30.2,2853,0,7,1194,2.39,167,173,131,201,22,87,550,3.12,1316,122,455,739,17031221200,221200,17031221200,8003.78689,3556709.706
North/Northwest,7,NW Chicago and remaining collar counties,117,17,31,221500,17031221500,2215,Census Tract 2215,G5020,S,304903,0,41.9216468,-87.6899513,261,17031221500,17,31,221500,2829,1827,211,17,95,10,573,96,1365,1447,1382,138,288,119,621,568,339,424,332,33.5,32.9,34.3,2829,0,0,1385,2.04,320,327,131,179,14,74,523,3.1,1542,157,333,1052,17031221500,221500,17031221500,7600.617965,3281987.902
North/Northwest,7,NW Chicago and remaining collar counties,118,17,31,160700,17031160700,1607,Census Tract 1607,G5020,S,794348,0,41.950419,-87.7019833,198,17031160700,17,31,160700,5893,3351,213,34,571,8,1442,274,2934,2880,3013,423,920,255,785,989,823,998,700,35.2,33.8,36.7,5729,152,12,2187,2.62,294,345,426,460,62,151,1345,3.31,2414,227,1002,1185,17031160700,160700,17031160700,12327.48785,8550362.204
North/Northwest,7,NW Chicago and remaining collar counties,119,17,31,161200,17031161200,1612,Census Tract 1612,G5020,S,517849,0,41.9425489,-87.7385701,203,17031161200,17,31,161200,2930,1681,55,60,203,1,789,141,1878,1472,1458,247,487,160,379,495,449,490,223,33.4,33.9,32.9,2930,0,0,950,3.08,109,85,249,215,36,74,697,3.52,1052,102,544,406,17031161200,161200,17031161200,9713.762122,5574125.327
North/Northwest,7,NW Chicago and remaining collar counties,120,17,31,161300,17031161300,1613,Census Tract 1613,G5020,S,497599,0,41.9426994,-87.7310023,204,17031161300,17,31,161300,4117,2639,139,26,143,6,995,169,2372,2049,2068,315,656,212,602,700,548,692,392,33.9,33,35.1,4070,47,0,1503,2.71,194,226,261,312,49,131,945,3.37,1669,166,496,1007,17031161300,161300,17031161300,9661.832223,5356117.181
North/Northwest,7,NW Chicago and remaining collar counties,121,17,31,804806,17031804806,8048.06,Census Tract 8048.06,G5020,S,1163259,0,42.0086882,-88.1363775,820,17031804806,17,31,804806,3751,2219,343,25,532,2,505,125,1073,1870,1881,254,838,230,432,505,569,633,290,33,30.5,34.9,3751,0,0,1094,3.43,66,76,367,305,22,85,919,3.72,1144,50,947,147,17031804806,804806,17031804806,14847.23495,12520607.23
North/Northwest,7,NW Chicago and remaining collar counties,122,17,31,816401,17031816401,8164.01,Census Tract 8164.01,G5020,S,659142,0,41.8955765,-87.8603346,978,17031816401,17,31,816401,5142,2921,159,21,65,1,1774,201,4386,2654,2488,582,1114,294,756,909,636,556,295,28.3,28.6,28,5117,0,25,1384,3.7,116,76,469,234,71,145,1103,4.03,1491,107,436,948,17031816401,816401,17031816401,11091.24779,7094833.422
North/Northwest,7,NW Chicago and remaining collar counties,123,17,31,816402,17031816402,8164.02,Census Tract 8164.02,G5020,S,1029655,0,41.8943837,-87.850982,979,17031816402,17,31,816402,4404,2459,243,15,20,4,1545,118,3414,2225,2179,444,994,238,586,751,541,546,304,29.1,28.5,29.9,4400,0,4,1254,3.51,106,134,399,223,64,122,955,3.99,1358,104,516,738,17031816402,816402,17031816402,14739.18287,11082869.92
North/Northwest,7,NW Chicago and remaining collar counties,124,17,31,816500,17031816500,8165,Census Tract 8165,G5020,S,3487583,0,41.8962808,-87.8935603,980,17031816500,17,31,816500,4438,2370,174,15,42,0,1688,149,3435,2250,2188,412,1004,243,512,701,564,630,372,30.7,30.2,31.2,4415,0,23,1343,3.29,185,135,425,218,72,87,964,3.93,1418,75,835,508,17031816500,816500,17031816500,34587.55605,37539354.26
North/Northwest,7,NW Chicago and remaining collar counties,125,17,31,816600,17031816600,8166,Census Tract 8166,G5020,S,869796,0,41.9032165,-87.8808405,981,17031816600,17,31,816600,4828,2196,98,57,105,8,2198,166,4248,2511,2317,491,1151,277,657,786,609,571,286,28,27.9,28.2,4828,0,0,1201,4.02,79,64,480,222,63,87,1012,4.32,1264,63,659,542,17031816600,816600,17031816600,15967.99457,9362245.014
North/Northwest,7,NW Chicago and remaining collar counties,126,17,31,816700,17031816700,8167,Census Tract 8167,G5020,S,1132636,0,41.9045738,-87.8963813,982,17031816700,17,31,816700,2809,1605,120,21,73,1,886,103,2046,1436,1373,231,601,139,357,387,364,453,277,31.9,31.6,32.2,2809,0,0,818,3.43,81,89,269,195,26,39,616,4.03,874,56,516,302,17031816700,816700,17031816700,18191.36347,12191337.54
North/Northwest,7,NW Chicago and remaining collar counties,127,17,31,222500,17031222500,2225,Census Tract 2225,G5020,S,158414,0,41.9157075,-87.6995964,264,17031222500,17,31,222500,1410,720,128,15,18,0,469,60,895,709,701,98,215,95,299,279,181,177,66,30,29.9,30,1374,0,36,478,2.87,56,47,72,89,16,50,280,3.53,557,79,169,309,17031222500,222500,17031222500,5225.759192,1705170.943
North/Northwest,7,NW Chicago and remaining collar counties,128,17,31,222600,17031222600,2226,Census Tract 2226,G5020,S,160603,0,41.9156388,-87.7044797,265,17031222600,17,31,222600,1602,906,199,25,22,0,362,88,803,826,776,112,191,82,359,386,179,222,71,31.2,31.8,30.7,1602,0,0,691,2.32,143,89,71,106,13,63,323,3.08,783,92,184,507,17031222600,222600,17031222600,5266.336843,1728724.337
North/Northwest,7,NW Chicago and remaining collar counties,129,17,31,222700,17031222700,2227,Census Tract 2227,G5020,S,226174,0,41.9154908,-87.7101914,266,17031222700,17,31,222700,2235,1154,344,12,15,0,619,91,1488,1145,1090,182,456,139,348,458,277,265,110,29.9,30,29.7,2209,8,18,774,2.85,99,82,123,114,36,113,483,3.48,918,144,248,526,17031222700,222700,17031222700,6295.51293,2434518.241
North/Northwest,7,NW Chicago and remaining collar counties,130,17,31,230100,17031230100,2301,Census Tract 2301,G5020,S,164480,0,41.9120286,-87.7043681,269,17031230100,17,31,230100,1623,734,285,10,24,1,493,76,1038,812,811,138,303,120,262,252,245,224,79,29.3,28.8,30,1623,0,0,598,2.71,105,70,97,70,21,78,344,3.54,661,63,188,410,17031230100,230100,17031230100,5354.131979,1770489.273
North/Northwest,7,NW Chicago and remaining collar counties,131,17,31,230200,17031230200,2302,Census Tract 2302,G5020,S,210188,0,41.9118821,-87.7100949,270,17031230200,17,31,230200,2107,946,266,18,12,2,786,77,1684,1035,1072,206,458,144,283,381,248,294,93,29.1,28.8,29.5,2059,0,48,590,3.49,50,46,125,109,20,102,443,3.96,690,100,188,402,17031230200,230200,17031230200,6096.26559,2262492.436
North/Northwest,7,NW Chicago and remaining collar counties,132,17,31,170300,17031170300,1703,Census Tract 1703,G5020,S,1398900,0,41.9491248,-87.7968278,207,17031170300,17,31,170300,5129,4200,53,24,216,0,538,98,1343,2583,2546,299,729,231,643,730,702,1076,719,38.9,37.5,40.5,5125,4,0,1838,2.79,196,233,404,536,34,70,1292,3.33,1952,114,1336,502,17031170300,170300,17031170300,16646.42491,15057565.37
North/Northwest,7,NW Chicago and remaining collar counties,133,17,31,805002,17031805002,8050.02,Census Tract 8050.02,G5020,S,1885859,0,42.0423544,-87.9507718,828,17031805002,17,31,805002,6941,4630,288,36,1209,0,623,155,1388,3404,3537,522,970,259,921,1245,891,1146,987,35.9,34.5,37.8,6941,0,0,2794,2.48,338,515,604,751,47,146,1786,3.12,3100,306,1367,1427,17031805002,805002,17031805002,18573.46045,20298658.59
North/Northwest,7,NW Chicago and remaining collar counties,134,17,31,230800,17031230800,2308,Census Tract 2308,G5020,S,205652,0,41.9058651,-87.7149563,276,17031230800,17,31,230800,1314,590,87,13,13,0,539,72,1148,627,687,111,286,91,173,190,166,190,107,29.9,29.4,30.9,1297,0,17,362,3.58,20,27,96,91,8,46,301,3.9,405,43,187,175,17031230800,230800,17031230800,7967.765378,2213637.515
North/Northwest,7,NW Chicago and remaining collar counties,135,17,31,230900,17031230900,2309,Census Tract 2309,G5020,S,455181,0,41.9067177,-87.7103553,277,17031230900,17,31,230900,5399,2075,1208,59,50,1,1709,297,3640,2582,2817,474,1074,396,793,865,703,756,338,29.6,29.6,29.7,5311,0,88,1766,3.01,180,191,266,243,67,288,1180,3.56,2091,325,530,1236,17031230900,230900,17031230900,9386.740014,4899574.683
North/Northwest,7,NW Chicago and remaining collar counties,136,17,31,231100,17031231100,2311,Census Tract 2311,G5020,S,176381,0,41.8992542,-87.7150684,278,17031231100,17,31,231100,1236,134,921,3,1,0,147,30,322,576,660,99,275,67,164,160,152,194,125,31.2,29,33.6,1217,0,19,362,3.36,25,46,41,58,13,66,269,3.88,442,80,152,210,17031231100,231100,17031231100,7943.265976,1898578.858
North/Northwest,7,NW Chicago and remaining collar counties,137,17,31,170700,17031170700,1707,Census Tract 1707,G5020,S,579672,0,41.9414867,-87.8221642,211,17031170700,17,31,170700,2980,2609,13,4,77,0,200,77,524,1470,1510,156,453,140,290,417,447,611,466,41,39.7,42,2980,0,0,1117,2.67,122,149,257,333,16,51,803,3.16,1203,86,852,265,17031170700,170700,17031170700,10025.70351,6239480.723
North/Northwest,7,NW Chicago and remaining collar counties,138,17,31,170900,17031170900,1709,Census Tract 1709,G5020,S,320577,0,41.9361959,-87.8116057,213,17031170900,17,31,170900,1713,1311,22,13,72,0,228,67,494,810,903,115,283,84,170,262,246,344,209,38,37.5,38.4,1713,0,0,608,2.82,61,91,141,149,15,35,429,3.38,661,53,456,152,17031170900,170900,17031170900,7909.53455,3450635.607
North/Northwest,7,NW Chicago and remaining collar counties,139,17,31,190100,17031190100,1901,Census Tract 1901,G5020,S,316148,0,41.9352176,-87.7443889,217,17031190100,17,31,190100,2488,1305,68,23,64,0,931,97,1964,1267,1221,213,521,162,330,360,315,354,233,30.5,29,32.8,2488,0,0,742,3.35,77,124,190,138,24,64,494,4.12,823,81,234,508,17031190100,190100,17031190100,7882.414815,3403021.81
North/Northwest,7,NW Chicago and remaining collar counties,140,17,31,190200,17031190200,1902,Census Tract 1902,G5020,S,660108,0,41.9351136,-87.7516489,218,17031190200,17,31,190200,5853,3067,157,43,148,0,2219,219,4597,2923,2930,493,1197,378,771,913,777,875,449,30.9,30,31.9,5848,0,5,1554,3.76,104,155,434,329,56,141,1199,4.19,1691,137,803,751,17031190200,190200,17031190200,10665.73958,7105378.199
North/Northwest,7,NW Chicago and remaining collar counties,141,17,31,805107,17031805107,8051.07,Census Tract 8051.07,G5020,S,3213523,88009,42.0414732,-87.9806045,831,17031805107,17,31,805107,6460,3720,348,41,982,4,1199,166,2195,3391,3069,548,748,300,1445,1385,744,863,427,31,31.1,30.9,6460,0,0,2784,2.32,518,483,466,544,63,157,1462,3.05,3104,320,844,1940,17031805107,805107,17031805107,37650.72001,35536257.36
